1.3818741738796234 1.078158974647522 -1.0091312105942052e-06 -0.00048386066919192672
1.4352056682109833 1.0655683279037476 -1.1516786457832495e-07 -0.0004106939013581723
1.4841336607933044 1.0528658628463745 -2.5332747100037523e-07 -0.00035212599323131144
1.5290216207504272 1.0402935743331909 -4.2351362594672537e-07 -0.0002939032856374979
1.5702033042907715 1.0279297828674316 -1.4509596724110452e-07 -0.00020253928960300982
1.6079847812652588 1.0157756805419922 -4.7007333137116802e-07 -0.00014664646005257964
1.6426465511322021 1.0038256645202637 -2.3755870870445506e-07 -0.00012709066504612565
1.6744464039802551 0.99203532934188843 -3.6694123650704569e-07 -0.00013211456825956702
1.7036204934120178 0.98036980628967285 -3.5230087291893142e-07 -0.00016119208885356784
1.7303857803344727 0.96880584955215454 -9.0266911456637899e-07 -0.00019050475384574383
1.7549411058425903 0.95729261636734009 -6.6223458361491794e-07 -0.00020424911053851247
1.7774689793586731 0.94574236869812012 -1.2656689705181634e-06 -0.00021421759447548538
1.7981365323066711 0.93406319618225098 -1.3269227565615438e-06 -0.0002214599953731522
1.8170977830886841 0.92214715480804443 -1.9045304497922189e-06 -0.00022923090727999806
1.8344933390617371 0.90986007452011108 -1.6575359040871263e-06 -0.00024321382807102054
1.850452721118927 0.89704227447509766 -1.6992104292512522e-06 -0.00026504290872253478
1.8650941252708435 0.88351935148239136 -1.395308572682552e-06 -0.00028741863206960261
1.8785268664360046 0.86908441781997681 -1.0885968322327244e-06 -0.00030464978772215545
1.890850305557251 0.8534889817237854 -5.2247150961193256e-07 -0.00031556081376038492
1.9021561741828918 0.83645093441009521 6.9072875419351476e-08 -0.00031950735137797892
1.9125285744667053 0.81764298677444458 6.7080128474117373e-07 -0.00031729703187011182
1.922044575214386 0.79668605327606201 1.1707928706528037e-06 -0.00030896451789885759
1.9307748079299927 0.77314198017120361 1.5897070397841162e-06 -0.00029486895073205233
1.9387842416763306 0.7465025782585144 1.8297658925803262e-06 -0.00027704253443516791
1.9461323618888855 0.71617603302001953 1.9587612314353464e-06 -0.00025671542971394956
1.9528738260269165 0.6814846396446228 1.9507685919961659e-06 -0.00023510649043601006
1.9590585231781006 0.6416860818862915 1.9479905404296005e-06 -0.00021349778398871422
1.9647324681282043 0.59604948759078979 2.1737057522841496e-06 -0.00019243379938416183
1.9699380397796631 0.54402607679367065 2.5829726837400813e-06 -0.00017177958216052502
1.9747138619422913 0.48553258180618286 2.2669898953608936e-06 -0.00015117666043806821
1.9790952205657959 0.42127910256385803 7.4842955655185506e-07 -0.00013033107097726315
1.9831149578094482 0.35293284058570862 -7.1380117105945828e-07 -0.00010914656741078943
1.9868026971817017 0.28288969397544861 -1.3858004876965424e-06 -8.7744330812711269e-05
1.9901860356330872 0.2136823832988739 -1.7159054550575092e-06 -6.6504289861768484e-05
1.9932898283004761 0.14736358821392059 -1.8280998119735159e-06 -4.5968601625645533e-05
1.9961374402046204 0.085184305906295776 -1.5477935448870994e-06 -2.6589508706820197e-05
1.9987499713897705 0.027630297467112541 -7.6692384709531325e-07 -8.6159934653551318e-06
2.001253604888916 0 0 0
2.0038734674453735 0 0 0
2.0067292451858521 0 0 0
2.0098419189453125 0 0 0
2.0132347345352173 0 0 0
2.0169329643249512 0 0 0
2.0209641456604004 0 0 0
2.0253579616546631 0 0 0
2.0301471948623657 0 0 0
2.0353676080703735 0 0 0
2.041057825088501 0 0 0
2.047260046005249 0 0 0
2.0540205240249634 0 0 0
2.0613895654678345 0 0 0
2.0694217681884766 0 0 0
2.078176736831665 0 0 0
2.0877197980880737 0 0 0
2.0981216430664062 0 0 0
2.1094597578048706 0 0 0
2.1218181848526001 0 0 0
2.1352889537811279 0 0 0
2.1499719619750977 0 0 0
2.1659766435623169 0 0 0
2.1834216117858887 0 0 0
2.2024368047714233 0 0 0
2.2231631278991699 0 0 0
2.2457548379898071 0 0 0
2.2703797817230225 0 0 0
2.2972210645675659 0 0 0
2.3264782428741455 0 0 0
2.3583683967590332 0 0 0
