2.8624889649110663e-05 0.00010234330522139378 0.00045610716764995943 0.001174060867707505 0.0024371831911911774 0.0045120246707063064 0.0059671536743305898
4.1487166762524584e-05 0.00014180229236572165 0.00060564784911136353 0.0014761641130642763 0.0028265102785220335 0.005000505809828559 0.0063777755785095749
6.0334775004547322e-05 0.00019639034424535746 0.0007790437280277417 0.0017842424066057607 0.0032940592680573955 0.0054471129899087718 0.0067166417608530808
7.4673214507119961e-05 0.00023787759424130888 0.00089390626522858094 0.0019736378295431519 0.0035284118596379988 0.0056546517836823578 0.0068597389053415081
8.8184455606016382e-05 0.00027337363024451417 0.00099131591835704817 0.0021185268459913247 0.0036866980163683337 0.0057809500589101623 0.00694418530362756
0.00010458740062917557 0.00031191012812935255 0.0010776148604910666 0.0022378173432668212 0.0038146000157950511 0.0058783238633162696 0.0070079591161821067
0.00011612143293861509 0.00033596999606250644 0.0011249927615008303 0.002300065619032913 0.0038800182070908473 0.0059276255110804746 0.0070949566879494209
0.054920487429001082 0.054488687571442304 0.043888626024523564 0.030077221517043586 0.016830103563011532 0.0063574035644964316 0.0026967781643545859
0.054388634283305134 0.052942207793888148 0.041368366852228472 0.027475446666870802 0.015257668220924754 0.0053746037154054002 0.0021587490992142741
0.05294081919656262 0.051071300870436008 0.039399448326750422 0.025861032208093035 0.013842475905413355 0.0047264263821117604 0.0018328962291415043
0.05127563039009974 0.050312130461241319 0.038421776550735441 0.025162786364823587 0.01345050351498628 0.0044929399617207573 0.0017292972232359294
0.049645659479320807 0.049166376983612439 0.038073700507646344 0.02486351096755457 0.013147901842853879 0.0043508885713738439 0.0016659574676508313
0.047586445137394552 0.047586119846939612 0.03706179375366124 0.024159818410353046 0.01267974483133867 0.0041427733285811213 0.0015753418845222749
0.04586625046237143 0.045941814755778035 0.035712934529232396 0.02314803718457031 0.012033903080371777 0.0038786190178981025 0.0014679233640664882
5.4920487429001535e-05 0.00021795475028576943 0.0010972156506130839 0.0030077221517043539 0.0067320414252046131 0.015893508911241076 0.026967781643545859
0.00010877726856661234 0.00042353766235110819 0.0020684183426114265 0.0054950893333741667 0.012206134576739802 0.026873018577027008 0.043174981984285481
0.00026470409598280801 0.0010214260174087287 0.004924931040843788 0.012930516104046511 0.027684951810826693 0.059080329776397024 0.091644811457075231
0.00051275630390099905 0.0020124852184496543 0.0096054441376838603 0.025162786364823587 0.053802014059945107 0.11232349904301898 0.17292972232359294
0.0009929131895864197 0.0039333101586890001 0.019036850253823158 0.049727021935109125 0.10518321474283104 0.21754442856869216 0.33319149353016642
0.0023793222568697209 0.0095172239693879519 0.046327242192076561 0.1207990920517653 0.25359489662677331 0.51784666607264007 0.78767094226113765
0.0045866250462371473 0.018376725902311229 0.089282336323081093 0.23148037184570294 0.48135612321487115 0.96965475447452598 1.4679233640664886
0.99999999999996148 1.0000000000000024 1 0.99999999999999967 0.99999999999999989 1 0.99999999999999944
1.0000000000000364 0.99999999999999389 1.0000000000000013 1 1 1.0000000000000002 1.0000000000000004
0.99999999999999245 1.0000000000000027 0.99999999999999967 1 0.99999999999999989 1.0000000000000007 1.0000000000000007
0.99999999999999267 0.99999999999999822 1.0000000000000002 1 1 0.99999999999999956 0.99999999999999967
1.0000000000000004 1 1 1 1.0000000000000002 1.0000000000000009 1.0000000000000016
1.0000000000000016 1.0000000000000002 1 0.99999999999999989 0.99999999999999911 0.99999999999999756 0.99999999999999845
0.99999999999999944 1.0000000000000004 0.99999999999999989 1.0000000000000007 0.99999999999999756 1.0000000000000058 0.99999999999999534
