0.042803764343261719 2.1691336631774902 1.5348909983003978e-06 0.00017052363546099514
0.047636568546295166 2.2075099945068359 3.3825240279838908e-06 0.00012206909013912082
0.052904307842254639 2.2430243492126465 4.5565393520519137e-06 8.082931162789464e-05
0.058646082878112793 2.2762775421142578 5.4849856496730354e-06 4.646627712645568e-05
0.064904570579528809 2.3077964782714844 5.5146829254226759e-06 1.6112560842884704e-05
0.071726322174072266 2.3380398750305176 5.1255278776807245e-06 -1.3148807738616597e-05
0.079162180423736572 2.3674004077911377 4.4561347749549896e-06 -4.1299677832284942e-05
0.087267100811004639 2.3962111473083496 3.6962185276934179e-06 -6.4051251683849841e-05
0.096101522445678711 2.4247615337371826 2.906587269535521e-06 -8.2768987340386957e-05
0.10573101043701172 2.4533166885375977 2.1551786630880088e-06 -0.00010392777039669454
0.11622720956802368 2.4821221828460693 1.5557019423795282e-06 -0.00012867040641140193
0.12766814231872559 2.5113983154296875 1.7080338921005023e-06 -0.00015979043382685632
0.14013856649398804 2.5413355827331543 7.033203814899025e-07 -0.00018305995035916567
0.15373146533966064 2.5720930099487305 1.4188594832376111e-06 -0.00017897538782563061
0.16854768991470337 2.6038277149200439 5.5645341490162537e-07 -0.00016748772759456187
0.18404585123062134 2.6353752613067627 -7.5311157843316323e-07 -0.00017425825353711843
0.19958782196044922 2.6655404567718506 8.9752768417383777e-07 -0.00019805337069556117
0.2151297926902771 2.6944220066070557 -1.0648063835105859e-06 -0.00024404544092249125
0.23067182302474976 2.7221481800079346 6.31079956292524e-07 -0.00030857630190439522
0.24621379375457764 2.748821496963501 -4.0424706071462424e-07 -0.00038323961780406535
0.26175570487976074 2.7745568752288818 4.2147848944296129e-07 -0.00047763335169292986
0.27729767560958862 2.7994515895843506 -2.6935146024698042e-07 -0.00056642736308276653
0.2928396463394165 2.8235960006713867 3.9416613617504481e-07 -0.00064222246874123812
0.30838167667388916 2.8470404148101807 -2.8066034474250046e-07 -0.00069307914236560464
0.32392364740371704 2.8697876930236816 3.1327797955782444e-07 -0.00072663434548303485
0.33946561813354492 2.8918840885162354 5.2947095596778126e-09 -0.00075868004932999611
0.35500764846801758 2.9133613109588623 5.8690986293186143e-08 -0.00076326599810272455
0.37054961919784546 2.9342484474182129 6.3799299176992008e-10 -0.00073786510620266199
0.38609164953231812 2.9545726776123047 8.5484863632245833e-08 -0.00070274953031912446
0.401633620262146 2.9743549823760986 -3.8542761870985487e-08 -0.00067403458524495363
0.4171755313873291 2.9936263561248779 7.2483395285871666e-08 -0.0006352426134981215
0.43271756172180176 3.0123946666717529 -1.5618098814229597e-08 -0.0005864083650521934
0.44825959205627441 3.0306694507598877 1.2549246264370595e-07 -0.00055078184232115746
0.46380150318145752 3.0484662055969238 -8.5784790826437529e-08 -0.00053006235975772142
0.4793434739112854 3.0658028125762939 6.7194719122198876e-08 -0.00051358918426558375
0.49488550424575806 3.0826859474182129 -7.5817965239366458e-08 -0.00051093712681904435
0.51042747497558594 3.0991246700286865 1.2083704348242463e-07 -0.00051719241309911013
0.52596950531005859 3.115119457244873 -9.1200327290152927e-08 -0.00051677646115422249
0.54151150584220886 3.1306726932525635 2.4279592025777674e-07 -0.000515258579980582
0.55705341696739197 3.1457870006561279 -1.0928938820597978e-07 -0.00052130664698779583
0.57259541749954224 3.1604585647583008 1.1391279031158774e-07 -0.00054410943994298577
0.5881374180316925 3.1746854782104492 -6.6596918202321831e-08 -0.00058343441924080253
0.60367941856384277 3.1884820461273193 1.2478973410168237e-08 -0.00063510064501315355
0.61922138929367065 3.2018640041351318 8.1665454843005136e-08 -0.00069968512980267406
0.63476333022117615 3.2148053646087646 -7.7595734282454032e-09 -0.00077494961442425847
0.65030533075332642 3.2272891998291016 2.0834578506878643e-08 -0.0008467538864351809
0.66584733128547668 3.2393174171447754 -6.4462053472880143e-09 -0.00091167580103501678
0.68138933181762695 3.2509074211120605 4.1172885545393001e-08 -0.00098490121308714151
0.69693130254745483 3.2620651721954346 1.9085497626747383e-08 -0.001065416494384408
0.71247327327728271 3.2727859020233154 3.4379080915414306e-08 -0.0011319026816636324
0.7280152440071106 3.2830612659454346 1.8430057480145479e-08 -0.0011880142847076058
0.74355724453926086 3.2928826808929443 7.7752481786319549e-08 -0.0012321531539782882
0.75909924507141113 3.3022449016571045 4.3780826075590085e-08 -0.0012552727712318301
0.77464120090007782 3.3111391067504883 8.4189025528758066e-08 -0.0012555740540847182
0.79018320143222809 3.3195488452911377 5.9507947014481033e-08 -0.0012434204109013081
0.80572520196437836 3.3274538516998291 -2.1752377676875767e-08 -0.0012419273843988776
0.82126717269420624 3.3348259925842285 6.7445022011725086e-08 -0.0012550748651847243
0.83680917322635651 3.3416426181793213 3.9355594338985611e-08 -0.0012735900236293674
0.85235115885734558 3.3478915691375732 3.5544541532317453e-08 -0.0012868377380073071
0.86789312958717346 3.3535733222961426 4.4859632453153608e-08 -0.0012875784887000918
0.88343510776758194 3.3586816787719727 5.2666873529005898e-08 -0.0012723407708108425
0.89897710829973221 3.3631966114044189 1.8494462850071614e-08 -0.0012468048371374607
0.91451908648014069 3.3671033382415771 5.1180496285496702e-08 -0.0012178476899862289
0.93006107211112976 3.3703892230987549 4.7931202118434157e-08 -0.001186415902338922
0.94560305774211884 3.3730390071868896 3.0479402113314791e-08 -0.0011586317559704185
0.96114503964781761 3.3750405311584473 3.4441843155263996e-08 -0.001136458246037364
0.97668702341616154 3.3763830661773682 -2.4245803587064074e-08 -0.0011204235488548875
0.99222900765016675 3.377061128616333 2.8445809263644151e-08 -0.0011128077749162912
1.0077709923498333 3.3770735263824463 -5.8748280906684158e-08 -0.0011089419713243842
1.0233129765838385 3.3764150142669678 3.9920518446479036e-08 -0.0011018828954547644
1.0388549603521824 3.3750874996185303 -5.9292904808216917e-08 -0.0010862443596124649
1.0543969422578812 3.3731005191802979 3.8064627005951479e-08 -0.0010592604521661997
1.0699389278888702 3.3704650402069092 -7.1260757295021904e-08 -0.001017292495816946
1.0854809135198593 3.367192268371582 -1.5237903383535922e-08 -0.00095869938377290964
1.1010228917002678 3.3633003234863281 -7.2897982761332969e-08 -0.00089334032963961363
1.1165648922324181 3.3588011264801025 -9.5427643564960363e-10 -0.00083343620644882321
1.1321068704128265 3.3536968231201172 -9.3752682062131498e-08 -0.00078355142613872886
1.1476488411426544 3.3480024337768555 -4.9941689894694719e-08 -0.00074767391197383404
1.1631908267736435 3.3417396545410156 -4.3033423935412429e-08 -0.0007251555216498673
1.1787328273057938 3.3349254131317139 -2.9948239443911007e-08 -0.00071457331068813801
1.1942747980356216 3.3275701999664307 -6.6111958574310847e-08 -0.00071075547020882368
1.2098167985677719 3.3196897506713867 -6.838634192263271e-08 -0.00070654076989740133
1.2253587990999222 3.3112986087799072 -5.0629004988422821e-08 -0.0007018991163931787
1.2409007549285889 3.3024153709411621 -1.2019667927631872e-08 -0.00069971493212506175
1.2564427554607391 3.2930567264556885 -3.4418128791458003e-08 -0.00069845671532675624
1.2719847559928894 3.2832193374633789 8.5436697716545495e-09 -0.00070139463059604168
1.2875267267227173 3.2729001045227051 -1.2931532467064244e-07 -0.00071148277493193746
1.3030686974525452 3.262117862701416 1.03891309777282e-07 -0.00072830042336136103
1.318610668182373 3.2508919239044189 -1.6849844541866332e-07 -0.00074212526669725776
1.3341526687145233 3.2392313480377197 1.4289959437974176e-07 -0.00074997631600126624
1.3496946692466736 3.2271389961242676 -2.7701878480002051e-07 -0.00075130636105313897
1.3652366697788239 3.214606761932373 1.8744115948265971e-07 -0.00074997608317062259
1.3807786107063293 3.2016317844390869 -1.2611948818630481e-07 -0.00074252398917451501
1.3963205814361572 3.1882262229919434 1.1898142560085034e-07 -0.0007163946283981204
1.4118625819683075 3.1744050979614258 -8.8504819473200769e-08 -0.00067033717641606927
1.4274045825004578 3.1601681709289551 7.487363973268657e-08 -0.00061248400015756488
1.442946583032608 3.1455147266387939 -2.1072942502087244e-07 -0.00055682251695543528
1.4584884941577911 3.1304504871368408 8.822717489920251e-08 -0.00051933294162154198
1.4740304946899414 3.1149694919586182 -1.175523038909887e-07 -0.00050289212958887219
1.4895725250244141 3.099074125289917 1.0082433732350182e-07 -0.00049669999862089753
1.5051144957542419 3.082751989364624 -1.4429770089918748e-07 -0.00048958708066493273
1.5206565260887146 3.0659773349761963 2.4269113385599894e-09 -0.0004806410288438201
1.5361984968185425 3.0487351417541504 4.3712304886867059e-08 -0.00046399657730944455
1.5517404079437256 3.0310242176055908 -1.4501343059691862e-07 -0.00044664845336228609
1.5672824382781982 3.0128083229064941 -1.6828268556423609e-08 -0.00043111349805258214
1.5828244686126709 2.9940714836120605 -2.3186153441656643e-08 -0.00040994552546180785
1.598366379737854 2.9748084545135498 3.7365836647040851e-08 -0.00038215020322240889
1.6139083504676819 2.9550175666809082 -1.3458699754664849e-07 -0.00033535563852638006
1.6294503808021545 2.9346904754638672 1.6814058767522511e-07 -0.00026441048248670995
1.6449923515319824 2.9138078689575195 -2.3763600154325104e-07 -0.00019891526608262211
1.6605343818664551 2.8923406600952148 1.8077707863994874e-07 -0.00014474782801698893
1.676076352596283 2.870253324508667 -3.6559455907081428e-07 -0.00011827039270428941
1.6916183233261108 2.8475022315979004 4.7875568043309613e-07 -0.00013558236241806298
1.7071603536605835 2.8240530490875244 -6.2030568415138987e-07 -0.00019423366757109761
1.7227023243904114 2.7998800277709961 4.4570555246536969e-07 -0.0002663886989466846
1.7382442951202393 2.7749345302581787 -6.8764870775339659e-07 -0.00032286773785017431
1.7537862062454224 2.7491517066955566 5.2001223593833856e-07 -0.00035778380697593093
1.7693281769752502 2.7224478721618652 -6.5696468709575129e-07 -0.00038615579251199961
1.7848702073097229 2.6947271823883057 1.2450249187168083e-06 -0.00040157765033654869
1.8004121780395508 2.6658601760864258 -1.326694814451912e-06 -0.00039695188752375543
1.8159541487693787 2.6356873512268066 9.3278259782891837e-07 -0.00038881704676896334
1.8314523100852966 2.6041388511657715 -6.3772728253752575e-07 -0.00036303262459114194
1.8462685346603394 2.5724177360534668 -1.2695359146164265e-06 -0.00034343308652751148
1.859861433506012 2.5416800975799561 -9.260073738914798e-07 -0.00033869122853502631
1.8723318576812744 2.5117733478546143 -1.1941287993977312e-06 -0.00032935719355009496
1.8837727904319763 2.4825253486633301 -1.8815327393895132e-06 -0.00032809024560265243
1.8942689895629883 2.4537303447723389 -1.9450224044703646e-06 -0.00033797041396610439
1.9038984775543213 2.4251837730407715 -3.1963804758561309e-06 -0.0003493049880489707
1.9127328991889954 2.3966543674468994 -3.4625738862814615e-06 -0.00035587229649536312
1.9208378195762634 2.367877721786499 -4.7025591811689083e-06 -0.00035569237661547959
1.9282736778259277 2.3385553359985352 -5.0630133046070114e-06 -0.00034961104393005371
1.9350954294204712 2.3083453178405762 -5.4953470680629835e-06 -0.00034069837420247495
1.9413539171218872 2.2768452167510986 -5.3730609579361044e-06 -0.00033181600156240165
1.9470956921577454 2.2435975074768066 -4.6516129259543959e-06 -0.00032285548513755202
1.9523634314537048 2.2080807685852051 -3.3075730243581347e-06 -0.00031507477979175746
1.9571962356567383 2.1696975231170654 -1.5330622318288079e-06 -0.00031157545163296163
1.9616298675537109 2.1277594566345215 5.1468930450937478e-07 -0.00031276576919481158
1.9656975269317627 2.0814723968505859 2.5642564196459716e-06 -0.00031694740755483508
1.9694292545318604 2.0299115180969238 4.419952801981708e-06 -0.00032190230558626354
1.972852885723114 1.9719892740249634 5.9425478866614867e-06 -0.00032542014378122985
1.9759938716888428 1.9064245223999023 7.0307273745129351e-06 -0.0003254869079682976
1.9788753986358643 1.8317136764526367 7.6155943133926485e-06 -0.00032107433071359992
1.9815191030502319 1.7461167573928833 7.6943324529565871e-06 -0.00031165938707999885
1.9839445352554321 1.647692084312439 7.5744314926851075e-06 -0.00029708340298384428
1.9861696362495422 1.5344469547271729 8.0865793279372156e-06 -0.00027772161411121488
1.9882109761238098 1.4047152996063232 9.4682136477786116e-06 -0.00025407224893569946
1.9900838732719421 1.2578424215316772 9.2534774012165144e-06 -0.00022657359659206122
1.9918021559715271 1.0950789451599121 4.6836817091389094e-06 -0.00019593312754295766
1.9933784604072571 0.92021417617797852 -1.5037960565678077e-06 -0.0001633045612834394
1.9948245286941528 0.73928338289260864 -5.3434300752996933e-06 -0.00013014617434237152
1.9961514472961426 0.55915868282318115 -7.1030294748197775e-06 -9.7836353234015405e-05
1.9973685741424561 0.38576194643974304 -7.6292458288662601e-06 -6.7259250499773771e-05
1.9984853267669678 0.22291576862335205 -6.3064144342206419e-06 -3.8805770600447431e-05
1.9995098114013672 0.072240643203258514 -3.1386580303660594e-06 -1.2566576515382621e-05
2.0004916191101074 0 0 0
2.0015189647674561 0 0 0
2.0026388168334961 0 0 0
2.0038595199584961 0 0 0
2.0051901340484619 0 0 0
2.0066404342651367 0 0 0
2.0082211494445801 0 0 0
2.0099442005157471 0 0 0
2.0118224620819092 0 0 0
2.0138696432113647 0 0 0
2.0161011219024658 0 0 0
2.0185333490371704 0 0 0
2.0211845636367798 0 0 0
2.0240743160247803 0 0 0
2.0272241830825806 0 0 0
2.0306575298309326 0 0 0
2.0343999862670898 0 0 0
2.0384790897369385 0 0 0
2.0429253578186035 0 0 0
2.0477718114852905 0 0 0
2.0530544519424438 0 0 0
2.0588126182556152 0 0 0
2.0650888681411743 0 0 0
2.0719300508499146 0 0 0
2.0793869495391846 0 0 0
2.0875148773193359 0 0 0
2.09637451171875 0 0 0
2.1060312986373901 0 0 0
2.1165573596954346 0 0 0
2.1280306577682495 0 0 0
2.1405365467071533 0 0 0
